CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
0.0,0.0,0.0,-2.628212131370674,0.009659155665531487,0.0,0.02,4300.0,0.0
2367.8293364603205,1596.4826933123234,0.0,-5645.705305068448,0.00784891347513168,1.0,0.02,4300.0,0.0001235158741842042
4384.929176026562,2617.5426459557216,0.0,-9337.296081020453,0.006584635836015169,2.0,0.02,4250.0,0.00024574512467898964
6143.829413784272,3272.822192460238,0.0,-12016.557022128327,0.005680613296415834,3.0,0.02,4250.0,0.0003666877514843563
7693.60381595463,3676.152389247934,0.0,-14067.063320776484,0.004969636112953491,4.0,0.02,4200.0,0.00048634375460030404
9071.810712515544,3903.7288884986997,0.0,-15680.838218244018,0.004421985670247503,5.0,0.02,4200.0,0.0006047131340268332
10309.3209597194,4009.504902245835,0.0,-16977.510084324836,0.003966137862686339,6.0,0.02,4150.0,0.0007217958897639434
11429.862840642061,4007.4565160909483,0.0,-18033.726513325957,0.003598438210905548,7.0,0.02,4150.0,0.0008420952047246006
12447.828173746708,3968.094885544654,0.0,-18896.36374500728,0.0032899695616972146,8.0,0.02,4150.0,0.0009572480249275826
13383.568557030538,3864.5453499108608,0.0,-19606.760962351284,0.003020250161251224,9.0,0.02,4100.0,0.0010769040280435307
14244.174769828105,3761.3545594498555,0.0,-20191.60750844518,0.002794261013624959,10.0,0.02,4100.0,0.0011901269127123845
15043.79906084318,3615.3751272650666,0.0,-20677.125209466132,0.0025967890319959254,11.0,0.02,4100.0,0.0013091396039836226
15788.851383855477,3460.7392228724516,0.0,-21075.840917114765,0.0024242972903958616,12.0,0.02,4100.0,0.0014281522952548614
16481.973057572883,3331.287931303136,0.0,-21402.523910538766,0.002266749449458492,13.0,0.02,4050.0,0.0015388019325448775
17134.311485066723,3173.536128016652,0.0,-21670.859662882598,0.0021318212812725,14.0,0.02,4050.0,0.0016571713119714066
17747.384824102242,3018.717936153253,0.0,-21884.580633527956,0.0020101223413009107,15.0,0.02,4050.0,0.0017755406913979354
18322.88641173576,2897.0645427165923,0.0,-22048.57198553321,0.0019021706960750187,16.0,0.02,4050.0,0.001883617081309114
18873.95888276006,2753.5142556818114,0.0,-22186.46924684025,0.0018022503786777671,17.0,0.02,4050.0,0.002001343148890934
19393.93719698996,2616.23849271304,0.0,-22290.73062043674,0.0017100573388632307,18.0,0.02,4000.0,0.0021190692164727537
19884.113155108487,2513.132889793206,0.0,-22356.13957912811,0.0016285900014609872,19.0,0.02,4000.0,0.0022245723590050945
20357.539531678307,2390.5863595109163,0.0,-22408.992440934926,0.0015534084015025285,20.0,0.02,4000.0,0.002341655114742205
20805.116772833688,2275.3731568216112,0.0,-22431.37665427274,0.0014851364573726404,21.0,0.02,4000.0,0.002458737870479315
21234.979526444356,2193.7202407355426,0.0,-22442.189843976434,0.0014220670140509765,22.0,0.02,4000.0,0.0025616677656328185
21645.77871316756,2094.869131622612,0.0,-22431.90046545602,0.0013640654805823693,23.0,0.02,4000.0,0.0026781072095252195
22041.627812099818,2004.5355967933328,0.0,-22408.860532533694,0.001308130161494833,24.0,0.02,3950.0,0.0027945466534176205
22423.932456595485,1922.0236770478432,0.0,-22374.956317231474,0.0012571850110805025,25.0,0.02,3950.0,0.0029109860973100215
22784.860899901945,1866.8998789008062,0.0,-22329.69353105954,0.001210904936240084,26.0,0.02,3950.0,0.0030106994332399777
23132.998361395592,1795.200279221305,0.0,-22270.526936681395,0.0011684621456978415,27.0,0.02,3950.0,0.0031264955652876695
23475.817966421248,1729.5022129634558,0.0,-22209.263461177816,0.0011845203003408074,28.0,0.02,4000.0,0.003242291697335361
23805.33525121443,1668.478948124136,0.0,-22136.722175164115,0.0011441125832319014,29.0,0.02,4000.0,0.0033580878293830523
24117.408635362404,1629.7790941756205,0.0,-22059.67152974867,0.0011072837755412837,30.0,0.02,4000.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.009216223756612723,0.0,0.06,4300.0,0.0
2273.137156177386,1531.84185549652,0.0,-5435.842002258003,0.007563103572167478,1.0,0.06,4300.0,0.0001235158741842042
4224.301019552362,2519.7512137949107,0.0,-9044.683578406199,0.006391083949194704,2.0,0.06,4250.0,0.00024574512467898964
5933.689493455842,3158.099280987429,0.0,-11693.414147093565,0.005545788750389596,3.0,0.06,4250.0,0.0003666877514843563
7445.019373712229,3553.969682434307,0.0,-13738.438359449749,0.0048743077191304406,4.0,0.06,4200.0,0.00048634375460030404
8792.648932850167,3779.804251309971,0.0,-15360.4695030796,0.004354507807964196,5.0,0.06,4200.0,0.0006047131340268332
10005.389578475566,3887.2357525362145,0.0,-16672.674956085066,0.003929190560043567,6.0,0.06,4200.0,0.0007217958897639434
11105.537937374711,3889.5199092172797,0.0,-17748.925617167777,0.0035659156027614443,7.0,0.06,4150.0,0.0008420952047246006
12106.567367050491,3854.967642536486,0.0,-18633.7414965328,0.0032687569417990648,8.0,0.06,4150.0,0.0009572480249275826
13027.998121121263,3757.3907317600388,0.0,-19367.477904194304,0.0030141620404129776,9.0,0.06,4150.0,0.0010769040280435307
13876.473675181383,3659.633691628549,0.0,-19975.790924538633,0.0027882624214956736,10.0,0.06,4100.0,0.0011901269127123845
14665.696005163176,3519.756500362011,0.0,-20485.013115607064,0.0025961114219175403,11.0,0.06,4100.0,0.0013091396039836226
15401.732827923803,3371.0084241375607,0.0,-20906.764392810066,0.002427758235022163,12.0,0.06,4100.0,0.0014281522952548614
16087.0869309886,3246.401818508642,0.0,-21255.93049506079,0.002277669123397928,13.0,0.06,4100.0,0.0015388019325448775
16732.56672115176,3093.921008881109,0.0,-21545.756142600272,0.0021410757671136557,14.0,0.06,4050.0,0.0016571713119714066
17339.691174575044,2943.9843174876946,0.0,-21780.408828257732,0.002021498629415065,15.0,0.06,4050.0,0.0017755406913979354
17909.899058506384,2826.185411017854,0.0,-21964.419140837053,0.0019151919487436597,16.0,0.06,4050.0,0.001883617081309114
18456.31555592606,2686.8349037531357,0.0,-22121.678712532015,0.0018166253953848985,17.0,0.06,4050.0,0.002001343148890934
